Folder,Precision Setting,Significant Digits,FP64,FP32,FP16,FP16,BF16,E4M3,E5M2
jacobi,2,2,23,12,0,0,0,0,13
jacobi,2,3,23,12,0,0,0,0,13
jacobi,2,4,23,13,0,0,0,0,10
jacobi,2,5,23,13,0,0,0,0,10
jacobi,2,6,32,4,0,0,0,0,10
jacobi,2,7,32,4,0,0,0,0,10
jacobi,2,8,32,4,0,0,0,0,10
jacobi,2,9,32,4,0,0,0,0,10
jacobi,2,10,32,4,0,0,0,0,10
jacobi,4,1,23,12,0,0,0,0,13
jacobi,4,2,23,12,0,0,0,0,13
jacobi,4,3,23,12,0,0,0,0,13
jacobi,4,4,23,13,0,0,2,0,10
jacobi,4,5,23,13,0,0,2,0,10
jacobi,4,6,32,4,0,0,2,0,10
jacobi,4,7,32,4,0,0,2,0,10
jacobi,4,8,32,4,0,0,2,0,10
jacobi,4,9,32,4,0,0,2,0,10
jacobi,4,10,32,4,0,0,2,0,10
multigrid,2,1,0,32,0,0,0,0,11
multigrid,2,2,0,32,0,0,0,0,10
multigrid,2,3,0,32,0,0,0,0,10
multigrid,2,4,0,37,0,0,0,0,10
multigrid,2,5,0,38,0,0,0,0,9
multigrid,2,6,0,38,0,0,0,0,8
multigrid,2,7,32,6,0,0,0,0,8
multigrid,2,8,36,2,0,0,0,0,8
multigrid,2,9,36,2,0,0,0,0,8
multigrid,2,10,36,2,0,0,0,0,8
multigrid,4,1,0,32,0,0,4,0,11
multigrid,4,2,0,32,0,0,5,0,10
multigrid,4,3,0,37,0,0,0,0,10
multigrid,4,4,0,37,0,0,0,0,10
multigrid,4,5,0,37,0,0,0,0,10
multigrid,4,6,0,37,0,0,2,0,8
multigrid,4,7,32,5,0,0,2,0,8
multigrid,4,8,36,1,0,0,2,0,8
multigrid,4,9,36,1,0,0,2,0,8
multigrid,4,10,36,1,0,0,2,0,8
srad_v2,1,1,8,2,0,0,0,1,0
srad_v2,1,2,9,1,0,0,0,1,0
srad_v2,1,3,10,0,0,0,0,1,0
srad_v2,1,4,10,0,0,0,0,1,0
srad_v2,1,5,10,0,0,0,0,1,0
srad_v2,1,6,10,0,0,0,0,1,0
srad_v2,1,7,10,0,0,0,0,1,0
srad_v2,1,8,0,0,0,0,0,0,0
srad_v2,1,9,0,0,0,0,0,0,0
srad_v2,1,10,0,0,0,0,0,0,0
srad_v2,2,1,8,2,0,0,0,0,1
srad_v2,2,2,9,1,0,0,0,0,1
srad_v2,2,3,10,0,0,0,0,0,1
srad_v2,2,4,10,0,0,0,0,0,1
srad_v2,2,5,10,0,0,0,0,0,1
srad_v2,2,6,10,0,0,0,0,0,1
srad_v2,2,7,10,0,0,0,0,0,1
srad_v2,2,8,0,0,0,0,0,0,0
srad_v2,2,9,0,0,0,0,0,0,0
srad_v2,2,10,0,0,0,0,0,0,0
srad_v2,3,1,8,2,0,0,0,1,0
srad_v2,3,2,9,1,0,0,0,1,0
srad_v2,3,3,10,0,0,0,0,1,0
srad_v2,3,4,10,0,0,0,0,1,0
srad_v2,3,5,10,0,0,0,0,1,0
srad_v2,3,6,10,0,0,0,0,1,0
srad_v2,3,7,10,0,0,0,0,1,0
srad_v2,3,8,0,0,0,0,0,0,0
srad_v2,3,9,0,0,0,0,0,0,0
srad_v2,3,10,0,0,0,0,0,0,0
srad_v2,4,1,8,2,0,0,0,0,1
srad_v2,4,2,9,1,0,0,0,0,1
srad_v2,4,3,10,0,0,0,0,0,1
srad_v2,4,4,10,0,0,0,0,0,1
srad_v2,4,5,10,0,0,0,0,0,1
srad_v2,4,6,10,0,0,0,0,0,1
srad_v2,4,7,10,0,0,0,0,0,1
srad_v2,4,8,0,0,0,0,0,0,0
srad_v2,4,9,0,0,0,0,0,0,0
srad_v2,4,10,0,0,0,0,0,0,0
hotspot,1,1,13,0,0,0,0,15,0
hotspot,1,2,13,0,0,0,0,15,0
hotspot,1,3,13,0,0,0,0,15,0
hotspot,1,4,13,0,0,0,0,15,0
hotspot,1,5,13,0,0,0,0,15,0
hotspot,1,6,13,0,0,0,0,15,0
hotspot,1,7,13,1,0,0,0,7,0
hotspot,1,8,13,1,0,0,0,7,0
hotspot,1,9,13,2,0,0,0,7,0
hotspot,1,10,13,3,0,0,0,3,0
hotspot,2,1,13,0,0,0,0,0,17
hotspot,2,2,13,0,0,0,0,0,17
hotspot,2,3,13,0,0,0,0,0,17
hotspot,2,4,13,0,0,0,0,0,17
hotspot,2,5,13,0,0,0,0,0,17
hotspot,2,6,13,0,0,0,0,0,17
hotspot,2,7,13,1,0,0,0,0,16
hotspot,2,8,13,1,0,0,0,0,14
hotspot,2,9,13,2,0,0,0,0,15
hotspot,2,10,13,3,0,0,0,0,4
hotspot,3,1,13,0,0,0,3,15,0
hotspot,3,2,13,0,0,0,3,15,0
hotspot,3,3,13,0,0,0,3,15,0
hotspot,3,4,13,0,0,0,3,15,0
hotspot,3,5,13,0,0,0,3,15,0
hotspot,3,6,13,0,0,0,3,15,0
hotspot,3,7,13,0,0,0,11,7,0
hotspot,3,8,13,0,0,0,11,7,0
hotspot,3,9,13,1,0,0,10,7,0
hotspot,3,10,13,4,0,0,11,3,0
hotspot,4,1,13,0,0,0,1,0,17
hotspot,4,2,13,0,0,0,1,0,17
hotspot,4,3,13,0,0,0,1,0,17
hotspot,4,4,13,0,0,0,1,0,17
hotspot,4,5,13,0,0,0,1,0,17
hotspot,4,6,13,0,0,0,1,0,17
hotspot,4,7,13,0,0,0,2,0,16
hotspot,4,8,13,0,0,0,3,0,15
hotspot,4,9,13,1,0,0,2,0,15
hotspot,4,10,13,4,0,0,10,0,4
backprop,1,1,6,2,0,0,0,8,0
backprop,1,2,6,2,0,0,0,6,0
backprop,1,3,6,2,0,0,0,4,0
backprop,1,4,6,3,0,0,0,4,0
backprop,1,5,6,6,0,0,0,4,0
backprop,1,6,6,6,0,0,0,4,0
backprop,1,7,0,0,0,0,0,0,0
backprop,1,8,0,0,0,0,0,0,0
backprop,1,9,0,0,0,0,0,0,0
backprop,1,10,0,0,0,0,0,0,0
backprop,2,1,6,2,0,0,0,0,8
backprop,2,2,6,2,0,0,0,0,4
backprop,2,3,6,2,0,0,0,0,4
backprop,2,4,6,3,0,0,0,0,4
backprop,2,5,6,6,0,0,0,0,4
backprop,2,6,6,6,0,0,0,0,4
backprop,2,7,0,0,0,0,0,0,0
backprop,2,8,0,0,0,0,0,0,0
backprop,2,9,0,0,0,0,0,0,0
backprop,2,10,0,0,0,0,0,0,0
backprop,3,1,6,2,0,0,0,8,0
backprop,3,2,6,2,0,0,2,6,0
backprop,3,3,6,5,0,0,1,4,0
backprop,3,4,6,6,0,0,0,4,0
backprop,3,5,6,6,0,0,0,4,0
backprop,3,6,6,6,0,0,0,4,0
backprop,3,7,0,0,0,0,0,0,0
backprop,3,8,0,0,0,0,0,0,0
backprop,3,9,0,0,0,0,0,0,0
backprop,3,10,0,0,0,0,0,0,0
backprop,4,1,6,2,0,0,0,0,8
backprop,4,2,6,2,0,0,4,0,4
backprop,4,3,6,5,0,0,1,0,4
backprop,4,4,6,6,0,0,0,0,4
backprop,4,5,6,6,0,0,0,0,4
backprop,4,6,6,6,0,0,0,0,4
backprop,4,7,0,0,0,0,0,0,0
backprop,4,8,0,0,0,0,0,0,0
backprop,4,9,0,0,0,0,0,0,0
backprop,4,10,0,0,0,0,0,0,0
particle_filter,1,1,22,5,0,0,0,12,0
particle_filter,1,2,23,11,0,0,0,5,0
particle_filter,1,3,23,11,0,0,0,5,0
particle_filter,1,4,23,11,0,0,0,5,0
particle_filter,1,5,23,11,0,0,0,5,0
particle_filter,1,6,23,11,0,0,0,5,0
particle_filter,1,7,25,9,0,0,0,5,0
particle_filter,1,8,30,4,0,0,0,5,0
particle_filter,1,9,31,3,0,0,0,5,0
particle_filter,1,10,31,3,0,0,0,5,0
particle_filter,2,1,22,5,0,0,0,0,16
particle_filter,2,2,23,11,0,0,0,0,7
particle_filter,2,3,23,11,0,0,0,0,7
particle_filter,2,4,23,11,0,0,0,0,7
particle_filter,2,5,23,11,0,0,0,0,7
particle_filter,2,6,23,11,0,0,0,0,7
particle_filter,2,7,25,9,0,0,0,0,7
particle_filter,2,8,30,4,0,0,0,0,7
particle_filter,2,9,31,3,0,0,0,0,7
particle_filter,2,10,31,3,0,0,0,0,7
particle_filter,3,1,22,4,0,0,5,12,0
particle_filter,3,2,23,11,0,0,4,5,0
particle_filter,3,3,23,11,0,0,4,5,0
particle_filter,3,4,23,11,0,0,4,5,0
particle_filter,3,5,23,11,0,0,4,5,0
particle_filter,3,6,23,11,0,0,4,5,0
particle_filter,3,7,25,9,0,0,4,5,0
particle_filter,3,8,30,4,0,0,4,5,0
particle_filter,3,9,31,3,0,0,4,5,0
particle_filter,3,10,31,3,0,0,4,5,0
particle_filter,4,1,22,4,0,0,3,0,14
particle_filter,4,2,23,11,0,0,2,0,7
particle_filter,4,3,23,11,0,0,2,0,7
particle_filter,4,4,23,11,0,0,2,0,7
particle_filter,4,5,23,11,0,0,2,0,7
particle_filter,4,6,23,11,0,0,2,0,7
particle_filter,4,7,25,9,0,0,2,0,7
particle_filter,4,8,30,4,0,0,2,0,7
particle_filter,4,9,31,3,0,0,2,0,7
particle_filter,4,10,31,3,0,0,2,0,7
rk4,2,1,0,31,0,0,0,0,11
rk4,2,2,0,31,0,0,0,0,11
rk4,2,3,0,35,0,0,0,0,11
rk4,2,4,0,35,0,0,0,0,11
rk4,2,5,0,35,0,0,0,0,11
rk4,2,6,31,4,0,0,0,0,11
rk4,2,7,35,0,0,0,0,0,11
rk4,2,8,35,0,0,0,0,0,11
rk4,2,9,35,0,0,0,0,0,11
rk4,2,10,35,0,0,0,0,0,11
rk4,4,1,0,31,0,0,4,0,11
rk4,4,2,0,32,0,0,3,0,11
rk4,4,3,0,35,0,0,0,0,11
rk4,4,4,0,35,0,0,0,0,11
rk4,4,5,0,35,0,0,0,0,11
rk4,4,6,31,4,0,0,0,0,11
rk4,4,7,35,0,0,0,0,0,11
rk4,4,8,35,0,0,0,0,0,11
rk4,4,9,35,0,0,0,0,0,11
rk4,4,10,35,0,0,0,0,0,11
trapezoidal,2,1,0,39,0,0,0,0,11
trapezoidal,2,2,0,39,0,0,0,0,11
trapezoidal,2,3,0,43,0,0,0,0,11
trapezoidal,2,4,0,43,0,0,0,0,11
trapezoidal,2,5,0,43,0,0,0,0,11
trapezoidal,2,6,39,4,0,0,0,0,11
trapezoidal,2,7,43,0,0,0,0,0,11
trapezoidal,2,8,43,0,0,0,0,0,11
trapezoidal,2,9,43,0,0,0,0,0,11
trapezoidal,2,10,43,0,0,0,0,0,11
trapezoidal,4,1,0,39,0,0,4,0,11
trapezoidal,4,2,0,39,0,0,4,0,11
trapezoidal,4,3,0,43,0,0,0,0,11
trapezoidal,4,4,0,43,0,0,0,0,11
trapezoidal,4,5,0,43,0,0,0,0,11
trapezoidal,4,6,39,4,0,0,0,0,11
trapezoidal,4,7,43,0,0,0,0,0,11
trapezoidal,4,8,43,0,0,0,0,0,11
trapezoidal,4,9,43,0,0,0,0,0,11
trapezoidal,4,10,43,0,0,0,0,0,11
cubic_spline,2,1,0,44,0,0,0,0,6
cubic_spline,2,2,0,45,0,0,0,0,2
cubic_spline,2,3,0,51,0,0,0,0,2
cubic_spline,2,4,0,52,0,0,0,0,1
cubic_spline,2,5,44,13,0,0,0,0,1
cubic_spline,2,6,45,12,0,0,0,0,1
cubic_spline,2,7,50,7,0,0,0,0,1
cubic_spline,2,8,52,5,0,0,0,0,1
cubic_spline,2,9,56,1,0,0,0,0,1
cubic_spline,2,10,57,0,0,0,0,0,1
cubic_spline,4,1,0,45,0,0,5,0,8
cubic_spline,4,2,0,50,0,0,6,0,2
cubic_spline,4,3,0,52,0,0,4,0,2
cubic_spline,4,4,0,56,0,0,1,0,1
cubic_spline,4,5,44,13,0,0,0,0,1
cubic_spline,4,6,45,12,0,0,0,0,1
cubic_spline,4,7,50,7,0,0,0,0,1
cubic_spline,4,8,52,5,0,0,0,0,1
cubic_spline,4,9,56,1,0,0,0,0,1
cubic_spline,4,10,57,0,0,0,0,0,1
lagrange,2,1,0,14,0,0,0,0,1
lagrange,2,2,0,17,0,0,0,0,1
lagrange,2,3,9,9,0,0,0,0,1
lagrange,2,4,10,8,0,0,0,0,1
lagrange,2,5,17,1,0,0,0,0,1
lagrange,2,6,17,1,0,0,0,0,1
lagrange,2,7,17,1,0,0,0,0,1
lagrange,2,8,18,0,0,0,0,0,1
lagrange,2,9,18,0,0,0,0,0,1
lagrange,2,10,18,0,0,0,0,0,1
lagrange,4,1,0,17,0,0,2,0,1
lagrange,4,2,0,17,0,0,2,0,1
lagrange,4,3,9,10,0,0,0,0,1
lagrange,4,4,10,8,0,0,1,0,1
lagrange,4,5,17,1,0,0,1,0,1
lagrange,4,6,17,1,0,0,1,0,1
lagrange,4,7,17,1,0,0,1,0,1
lagrange,4,8,18,0,0,0,1,0,1
lagrange,4,9,18,0,0,0,1,0,1
lagrange,4,10,18,0,0,0,1,0,1
simpson,2,1,0,43,0,0,0,0,11
simpson,2,2,0,43,0,0,0,0,11
simpson,2,3,0,47,0,0,0,0,11
simpson,2,4,0,47,0,0,0,0,11
simpson,2,5,0,47,0,0,0,0,11
simpson,2,6,43,4,0,0,0,0,11
simpson,2,7,47,0,0,0,0,0,11
simpson,2,8,47,0,0,0,0,0,11
simpson,2,9,47,0,0,0,0,0,11
simpson,2,10,47,0,0,0,0,0,11
simpson,4,1,0,43,0,0,4,0,11
simpson,4,2,0,44,0,0,3,0,11
simpson,4,3,0,47,0,0,0,0,11
simpson,4,4,0,47,0,0,0,0,11
simpson,4,5,0,47,0,0,0,0,11
simpson,4,6,43,4,0,0,0,0,11
simpson,4,7,47,0,0,0,0,0,11
simpson,4,8,47,0,0,0,0,0,11
simpson,4,9,47,0,0,0,0,0,11
simpson,4,10,47,0,0,0,0,0,11
lu_solve,2,1,0,28,0,0,0,0,4
lu_solve,2,2,0,28,0,0,0,0,4
lu_solve,2,3,0,28,0,0,0,0,4
lu_solve,2,4,28,0,0,0,0,0,4
lu_solve,2,5,28,0,0,0,0,0,4
lu_solve,2,6,28,0,0,0,0,0,4
lu_solve,2,7,28,0,0,0,0,0,4
lu_solve,2,8,28,0,0,0,0,0,4
lu_solve,2,9,28,0,0,0,0,0,4
lu_solve,2,10,28,0,0,0,0,0,4
lu_solve,4,1,0,28,0,0,0,0,4
lu_solve,4,2,0,28,0,0,0,0,4
lu_solve,4,3,0,28,0,0,0,0,4
lu_solve,4,4,28,0,0,0,0,0,4
lu_solve,4,5,28,0,0,0,0,0,4
lu_solve,4,6,28,0,0,0,0,0,4
lu_solve,4,7,28,0,0,0,0,0,4
lu_solve,4,8,28,0,0,0,0,0,4
lu_solve,4,9,28,0,0,0,0,0,4
lu_solve,4,10,28,0,0,0,0,0,4
