0.014701,0.31983,0.116674,0.432831,-0.682851,0.967405,0.536226,0.391171,-0.657922,-1.04764,-0.987825,0.23589,0.133067,0.657644,-1.06465,1.21598,0.418779,1.26963,-1.04675,1.60295
-2.48438,-4.0036,2.61564,-4.3356,3.79497,-4.26309,-2.91604,-1.20742,0.603704,3.13142,0.968754,1.442,2.68065,-1.89748,2.35574,-3.11813,-3.28749,-3.51743,4.57269,-5.6322
0.0997055,-0.169888,0.803004,-0.589662,0.000533743,0.375114,0.208952,0.527238,0.329058,0.219407,-0.889602,0.423627,0.896402,0.0981111,-0.350726,0.386148,-0.449936,0.521211,-0.202109,0.252675
-0.693153,0.310226,-1.55708,1.60911,-0.505357,-0.127006,-0.171717,-0.999733,-1.94055,-1.85995,0.93031,-0.509222,-1.7759,0.52642,-0.448151,0.475698,1.38441,0.123146,-0.434166,1.06625
0.681796,0.731594,0.254995,0.352128,-0.852017,1.35418,0.879712,0.832491,0.239404,-0.449016,-1.14502,0.113585,0.33991,0.520046,-0.882821,1.09172,0.260554,1.32756,-1.23653,1.51526
2.29342,3.64632,-0.6947,3.42398,-4.35715,5.85024,3.71286,2.54802,-1.07023,-4.04491,-3.94329,-0.127095,-0.568166,2.87058,-4.35736,5.31503,2.74332,5.966,-5.95982,7.87229
-0.287648,0.617595,-1.39565,1.62333,-0.76418,0.3514,0.170085,-0.612856,-1.53974,-1.7339,0.549788,-0.499384,-1.56395,0.603903,-0.610359,0.709485,1.3585,0.486229,-0.802907,1.40288
0.0225497,0.0731059,0.191582,0.0316422,-0.226557,0.392322,0.217397,0.229654,-0.157793,-0.307648,-0.497648,0.159418,0.214698,0.2376,-0.421144,0.478087,0.053763,0.521302,-0.386115,0.58121
-0.307048,-0.386318,-0.859181,-0.0261494,0.9085,-1.64608,-0.953018,-1.06676,0.274678,0.947189,2.03041,-0.611906,-0.978799,-0.864751,1.57269,-1.80987,-0.101265,-2.04601,1.5406,-2.19532
1.46837,1.32528,0.885195,0.28303,-1.52458,2.65267,1.74064,1.85322,0.908775,-0.437994,-2.4617,0.357988,1.10256,0.888966,-1.61929,2.01664,0.165841,2.55599,-2.29183,2.69105
0.25725,0.432594,0.299331,0.309086,-0.744367,1.16757,0.691023,0.631691,-0.303206,-0.814924,-1.19702,0.267307,0.354726,0.631818,-1.06897,1.24671,0.292229,1.38506,-1.15167,1.62608
2.35395,3.60427,-0.562318,3.262,-4.28137,5.8174,3.7036,2.61858,-0.868817,-3.83285,-3.98061,-0.0927699,-0.417187,2.79413,-4.26932,5.21766,2.60185,5.89734,-5.87378,7.70508
0.0321988,0.193473,0.680789,0.0600354,-0.725599,1.28081,0.70023,0.75938,-0.553454,-1.02867,-1.68388,0.563787,0.75879,0.792585,-1.41495,1.59917,0.149501,1.73768,-1.26083,1.92136
2.80613,2.72576,0.0947689,1.29932,-2.41238,3.68135,2.59451,2.34499,1.91144,-0.22651,-2.24016,-0.359339,0.338151,0.934729,-1.50092,2.08698,0.794348,2.87003,-3.20001,3.32983
-3.58425,-4.4287,2.60848,-3.88512,3.44832,-3.96526,-2.96914,-1.51338,-1.475,1.18052,0.187701,1.93005,2.5866,-1.0408,1.00975,-1.72402,-2.69827,-2.36176,3.89373,-3.96105
2.33678,2.07995,0.458118,0.685001,-1.84224,3.01338,2.12279,2.10538,1.84558,0.118059,-2.09149,-0.124406,0.700466,0.690678,-1.20423,1.67227,0.345576,2.36895,-2.51937,2.54818
0.2113,0.215034,-1.98339,0.695599,0.900911,-2.065,-1.0561,-1.52582,0.835086,1.46787,3.47868,-1.44468,-2.18136,-1.31352,2.55315,-2.82304,0.330289,-3.09556,1.91175,-3.05921
0.367791,0.312245,-1.40974,0.519078,0.560393,-1.32877,-0.630455,-0.956441,0.850951,1.19429,2.44196,-1.08628,-1.5328,-0.963405,1.86126,-2.03087,0.224241,-2.17021,1.27225,-2.16494
0.132302,0.263205,-2.06933,0.871477,0.76724,-1.93663,-0.998655,-1.54938,0.554952,1.14603,3.38395,-1.43082,-2.28219,-1.16511,2.34045,-2.58712,0.494284,-2.88328,1.72411,-2.72518
0.148677,0.438999,-0.289822,0.598737,-0.54873,0.625094,0.382605,0.139742,-0.397313,-0.711105,-0.309252,-0.080569,-0.306577,0.392239,-0.547532,0.656488,0.49429,0.677793,-0.716643,1.01938
2.24674,2.2349,0.973354,0.856501,-2.53246,4.15441,2.72516,2.69708,1.10207,-1.02935,-3.58002,0.380294,1.26621,1.47872,-2.5714,3.20637,0.594082,3.98841,-3.70087,4.41732
1.95921,2.09741,0.0124484,1.21548,-2.03988,3.02143,2.06268,1.7685,0.955359,-0.72649,-1.94943,-0.190868,0.178119,0.977849,-1.54724,2.0303,0.834741,2.58722,-2.74939,3.11813
-3.65817,-4.26448,2.80396,-3.62196,2.93424,-3.20109,-2.56495,-1.18943,-2.07997,0.295741,-0.706924,2.20054,2.79912,-0.484964,0.0864298,-0.684314,-2.41288,-1.28634,3.06379,-2.64164
-3.22601,-3.94389,2.34343,-3.43204,3.02243,-3.4623,-2.6132,-1.32733,-1.41249,0.933601,0.071787,1.75541,2.32362,-0.861026,0.790538,-1.41621,-2.36873,-1.98678,3.38472,-3.38063
-1.39397,-1.17617,-2.84287,0.441261,2.39341,-4.68344,-2.80554,-3.40613,-0.31525,1.68358,5.82653,-1.7295,-3.26624,-2.10142,4.00719,-4.6697,0.216065,-5.5081,4.12834,-5.55659
-0.0250101,-0.220656,1.18524,-0.654641,-0.245746,0.857807,0.442758,0.819528,-0.0382544,-0.285425,-1.67836,0.751428,1.31041,0.46029,-1.01441,1.11543,-0.436133,1.28718,-0.691343,1.07602
1.68327,1.58066,0.608689,0.535876,-1.64472,2.72063,1.82738,1.83143,1.06091,-0.385524,-2.22611,0.151293,0.814227,0.847809,-1.48736,1.90403,0.32885,2.46055,-2.36368,2.68
-1.8184,-3.2437,1.9584,-3.658,3.37466,-3.89856,-2.56659,-1.13209,1.06854,3.24093,1.40921,0.928161,2.00821,-1.94332,2.58716,-3.27115,-2.85242,-3.58698,4.22439,-5.47347
-1.57524,-1.35388,-2.52001,0.258512,2.37036,-4.53418,-2.76633,-3.27627,-0.552938,1.45282,5.36845,-1.472,-2.92335,-1.9331,3.66354,-4.31201,0.120031,-5.14621,3.97931,-5.2247
2.28405,1.79905,0.577629,0.279239,-1.40861,2.47971,1.81385,1.95587,2.23721,0.750087,-1.7005,-0.14729,0.826718,0.329405,-0.664097,1.04302,-0.00792326,1.72259,-1.91365,1.64537
-3.15269,-4.35555,1.75607,-3.95237,4.24348,-5.34779,-3.6297,-2.2141,-0.161821,2.89077,2.30518,1.07993,1.67456,-2.15434,2.97143,-3.88103,-2.95083,-4.57729,5.37409,-6.4839
0.582657,0.469922,-1.65868,0.616767,0.618707,-1.48696,-0.669668,-1.04375,1.19348,1.53202,2.87025,-1.32274,-1.79137,-1.16766,2.24343,-2.43078,0.246352,-2.55798,1.45878,-2.57383
0.70712,1.17368,-0.689777,1.26942,-1.17815,1.36899,0.914925,0.421876,-0.26139,-1.04001,-0.46178,-0.354042,-0.702059,0.642415,-0.845102,1.08534,0.976667,1.21149,-1.46235,1.85058
0.330939,0.236498,0.0965062,0.000318262,-0.163264,0.310472,0.235464,0.272336,0.369121,0.174698,-0.209769,-0.0244235,0.133793,0.0115973,-0.0424233,0.0891165,-0.03678,0.187336,-0.219919,0.15007
2.43185,3.74172,-0.553827,3.38938,-4.47411,6.09035,3.8701,2.74513,-0.94454,-4.03734,-4.20766,-0.067261,-0.400799,2.93966,-4.50083,5.4926,2.71003,6.20109,-6.15158,8.08844
2.2983,3.86153,-1.35575,3.93681,-4.41265,5.62787,3.606,2.17581,-1.26216,-4.20174,-3.25224,-0.49368,-1.29895,2.79969,-4.08435,5.02668,3.12589,5.58934,-5.86247,7.72107
-0.070414,0.448949,-0.664254,0.940204,-0.598928,0.491479,0.273799,-0.155487,-0.872114,-1.1124,-0.0127044,-0.202006,-0.738095,0.47694,-0.589208,0.688293,0.792814,0.609135,-0.722625,1.15407
-2.20303,-2.07344,-2.51886,-0.203976,3.11532,-5.6221,-3.49375,-3.88188,-0.763525,1.8306,6.10203,-1.43122,-2.97511,-2.33155,4.29216,-5.11476,-0.214882,-6.13124,4.99496,-6.43118
2.46704,2.39409,0.917208,0.894615,-2.57797,4.22251,2.80792,2.77646,1.38721,-0.826883,-3.50196,0.278884,1.22181,1.40491,-2.44181,3.08936,0.58759,3.91685,-3.7205,4.32231
1.07898,0.95676,-1.82633,0.907716,0.284735,-1.04269,-0.321098,-0.783208,1.58774,1.61754,2.8024,-1.51569,-1.93598,-1.1234,2.21371,-2.32487,0.417284,-2.3439,1.08093,-2.27413
0.220414,0.316549,-1.90872,0.817557,0.668163,-1.71897,-0.8643,-1.36967,0.624752,1.11999,3.10322,-1.34578,-2.09707,-1.08496,2.17482,-2.39158,0.453562,-2.64001,1.54611,-2.50163
-0.235545,0.825558,-1.92525,2.04001,-0.826832,0.204673,0.111448,-0.882465,-1.63698,-1.82687,1.09605,-0.806116,-2.14551,0.540959,-0.382038,0.473901,1.66301,0.19196,-0.744802,1.28493
2.73185,4.434,-1.36258,4.3717,-5.07357,6.57222,4.21546,2.65784,-1.26943,-4.69488,-3.93604,-0.487904,-1.26928,3.21174,-4.73267,5.82635,3.46417,6.52134,-6.78041,8.88766
3.33441,4.61797,-1.4587,4.08056,-4.73127,6.16037,4.10908,2.69478,0.0054229,-3.39653,-3.20163,-0.851556,-1.32908,2.58054,-3.71582,4.74638,3.08549,5.55046,-6.15428,7.58103
-2.13644,-2.18433,-1.82764,-0.639289,3.02481,-5.18044,-3.2519,-3.39422,-0.6044,1.8511,5.21571,-1.03627,-2.20466,-2.15208,3.8406,-4.61369,-0.531737,-5.51383,4.68258,-5.98965
0.662829,0.574228,0.0937749,0.181182,-0.471297,0.769968,0.555998,0.551714,0.568712,0.110408,-0.487266,-0.0691142,0.158457,0.141004,-0.246244,0.366537,0.0805438,0.556557,-0.62845,0.590205
0.137735,-0.061229,-1.27511,0.144989,0.976794,-1.85878,-0.972917,-1.16324,0.950902,1.57476,2.73694,-1.03102,-1.40387,-1.22001,2.23311,-2.49168,-0.0701552,-2.68623,1.82168,-2.88023
-1.94472,-1.61974,-2.71478,0.2809,2.60443,-4.98918,-3.08723,-3.6568,-0.930209,1.32976,5.76773,-1.50785,-3.16922,-2.01076,3.83409,-4.54938,0.169753,-5.50795,4.32561,-5.5472
-2.74879,-3.73619,1.78847,-3.42903,3.43569,-4.19385,-2.91091,-1.65315,-0.358834,2.1321,1.38214,1.15658,1.74588,-1.58241,2.06168,-2.78757,-2.51972,-3.34559,4.22227,-4.94045
2.34135,2.51674,0.866568,1.2185,-2.92954,4.65113,3.02165,2.85501,0.816422,-1.54874,-3.92621,0.385768,1.15722,1.78764,-3.03224,3.75,0.902093,4.55881,-4.24932,5.20811
-1.86324,-1.65965,-2.36273,0.0370652,2.57709,-4.78229,-2.96462,-3.39711,-0.755424,1.43051,5.35519,-1.32895,-2.77311,-1.96002,3.66808,-4.36105,-0.0196204,-5.25029,4.20157,-5.40337
0.295678,0.481523,-0.0028723,0.433243,-0.632388,0.887655,0.550586,0.413465,-0.192374,-0.623312,-0.69678,0.0513562,0.0229579,0.452501,-0.712771,0.854943,0.358561,0.954475,-0.897128,1.21298
2.09161,2.09841,0.767267,0.864873,-2.31605,3.74957,2.47485,2.40772,1.03906,-0.908406,-3.12108,0.263808,1.02495,1.31209,-2.25829,2.83478,0.596031,3.54138,-3.34577,3.95933
-0.0818329,0.46759,-0.937162,1.05951,-0.497201,0.231087,0.133603,-0.372178,-0.843477,-0.997198,0.424983,-0.380251,-1.04138,0.336718,-0.30166,0.36742,0.866533,0.242493,-0.498755,0.816495
-0.0957792,-0.11238,-1.431,0.34472,0.911117,-1.87555,-1.02493,-1.32521,0.484559,1.1555,2.75837,-1.01792,-1.59467,-1.07381,2.04123,-2.29766,0.129828,-2.56476,1.7312,-2.60772
0.209865,0.454561,-2.29736,1.14963,0.598194,-1.80177,-0.903229,-1.57692,0.452345,0.951643,3.45824,-1.54684,-2.52762,-1.08498,2.2697,-2.48781,0.709103,-2.7894,1.54571,-2.49416
-3.33954,-4.47772,3.20078,-4.37457,3.48317,-3.70937,-2.79257,-1.06857,-0.92917,1.61503,-0.370145,2.17091,3.26128,-1.0836,0.932186,-1.62369,-3.10745,-2.12389,3.82159,-3.99052
-1.15228,-0.929644,-3.16484,0.667572,2.34509,-4.72797,-2.77476,-3.47726,-0.0567781,1.87856,6.21324,-1.99044,-3.60304,-2.2315,4.29027,-4.95009,0.343593,-5.77502,4.17982,-5.77266
2.43086,3.55448,-0.820036,3.1864,-3.9565,5.2786,3.42632,2.34536,-0.468185,-3.25052,-3.25143,-0.351709,-0.697546,2.40376,-3.59152,4.46147,2.48215,5.10685,-5.30839,6.79142
0.0834408,0.271669,0.446038,0.19582,-0.695091,1.14203,0.638962,0.62484,-0.492323,-0.941856,-1.35943,0.402611,0.503008,0.696173,-1.20586,1.37504,0.234466,1.49115,-1.14404,1.71291
0.517675,1.15923,-1.14766,1.56925,-1.10158,1.03277,0.701686,0.0302322,-0.576752,-1.21259,0.0995268,-0.566576,-1.22407,0.578095,-0.631676,0.832152,1.21968,0.846762,-1.25241,1.63616
0.394558,0.0961599,-1.49334,0.191727,1.06421,-2.03586,-1.01499,-1.22777,1.39569,2.01548,3.18002,-1.2727,-1.62524,-1.46634,2.67401,-2.95429,-0.0976534,-3.12415,2.0495,-3.37664
-2.79657,-4.11796,2.00691,-4.02054,4.01994,-4.88363,-3.30767,-1.8101,0.217528,3.01985,1.85046,1.15013,1.98137,-2.06991,2.77654,-3.61957,-3.03313,-4.18725,5.02628,-6.15159
2.53775,2.28659,1.18627,0.583985,-2.43703,4.16555,2.78414,2.90395,1.70128,-0.483269,-3.61108,0.371192,1.52456,1.28714,-2.32204,2.95221,0.325509,3.82658,-3.57294,4.05431
0.221483,0.350313,-1.4444,0.731335,0.345322,-1.07846,-0.519996,-0.939728,0.3925,0.66379,2.16435,-0.997532,-1.58192,-0.696406,1.44931,-1.57775,0.439998,-1.74511,0.939365,-1.5691
0.264948,0.532158,-2.28559,1.2085,0.497586,-1.65387,-0.81062,-1.50038,0.436938,0.864124,3.33593,-1.53462,-2.5098,-1.01464,2.15591,-2.3507,0.75729,-2.63289,1.40088,-2.30253
-2.27365,-3.37568,1.63502,-3.31148,3.32137,-4.03993,-2.72775,-1.49405,0.232475,2.53952,1.56734,0.92345,1.61439,-1.73228,2.3344,-3.03102,-2.50539,-3.49473,4.16463,-5.12173
3.09108,3.91618,-0.442043,2.96694,-4.16655,5.8268,3.85231,2.94758,0.427666,-2.698,-3.73753,-0.323646,-0.225903,2.35182,-3.60313,4.54914,2.23005,5.41058,-5.62513,6.90257
2.62529,4.46288,-1.53071,4.56989,-5.1534,6.58761,4.20674,2.54823,-1.55464,-4.97608,-3.87754,-0.524797,-1.46346,3.30771,-4.84266,5.94397,3.64136,6.5948,-6.86967,9.08609
-0.271931,-0.130112,0.0439822,0.0603187,-0.0614369,0.0617726,-0.0207668,-0.0591496,-0.479009,-0.438758,-0.215145,0.140697,0.0272683,0.197301,-0.321098,0.329692,0.104612,0.275912,-0.144121,0.37652
2.58998,4.01463,-1.42109,3.89781,-4.36353,5.57587,3.6366,2.236,-0.769606,-3.75972,-3.0217,-0.650729,-1.34823,2.60055,-3.75517,4.69112,3.03506,5.30977,-5.72795,7.34814
-0.0312593,0.458047,-0.960597,1.00195,-0.410421,0.112013,0.0782086,-0.405103,-0.679765,-0.798193,0.577258,-0.434408,-1.06364,0.226233,-0.121959,0.169361,0.801604,0.0485586,-0.355553,0.567297
2.39743,3.58889,-0.617124,3.21186,-4.17334,5.65477,3.6234,2.55392,-0.700971,-3.61287,-3.76787,-0.167735,-0.474809,2.66132,-4.04677,4.97074,2.54041,5.64747,-5.69147,7.39979
