-0.224129,-0.346022,-0.352398,0.194945,-1.15815,-0.0368156,0.915418,-0.816843,-0.584868,0.430675
1.05295,-0.47382,-0.932977,-0.250137,0.231242,-0.732066,-0.281208,-1.14051,-0.71277,0.682773
0.0513591,-0.00330954,0.320962,0.543273,0.105906,0.643808,-0.543367,0.493466,0.342101,-0.144038
0.746551,-0.211186,1.37974,-0.533958,-0.491229,-0.313331,0.601416,-1.07265,-0.285937,0.466899
0.20825,1.05891,1.1207,0.974541,-1.48654,-0.797848,0.0505358,0.544186,0.217375,0.645909
-0.0518903,0.0943767,0.382334,0.285651,-0.265417,-0.140071,0.645424,-1.37737,0.536493,0.772421
1.28005,0.00267431,-1.76316,-1.48252,-0.520694,-0.390801,-0.541858,-1.173,-0.252257,1.28134
0.198429,0.344202,0.785101,0.408052,0.390119,-0.314893,0.17312,0.760428,0.0724056,0.624264
-0.27808,1.43925,-0.0120729,-0.848495,1.33027,0.82825,-1.17739,-0.21539,-0.28486,0.392959
0.732329,-0.708141,0.131973,0.515087,-1.51594,0.504992,0.605412,-0.219739,0.0232207,-0.383637
-0.0443145,-0.727046,-0.591399,-0.367098,0.575663,0.0702997,-1.06416,-0.299944,0.755881,-0.673622
0.146155,-0.737278,-0.115158,1.3638,0.81489,-0.462385,-0.188883,-0.33107,-0.301003,-0.0231048
0.147254,-1.93753,-0.447727,0.00911922,-0.657825,0.893459,-0.74052,-0.673218,-0.370701,1.02967
-0.276977,0.343172,-0.720696,0.150424,0.5326,-0.725024,0.841151,0.408952,-0.439983,-0.190978
-1.27489,0.0208675,0.3035,-0.566709,-0.771438,-0.315096,-0.580423,-0.321866,0.675687,-1.42551
0.964902,-1.13819,0.293412,0.97538,-0.137799,0.135715,1.31959,-0.802258,-0.719593,-0.139838
0.282826,0.462732,1.61653,0.275976,0.803882,0.654735,-1.13742,-0.130071,0.688827,0.367198
0.125677,0.100511,0.801544,-0.628272,0.0743754,0.0802046,-0.707223,-0.920202,0.112581,-0.798588
-0.434485,-0.478318,-0.139702,-0.176055,-0.236337,-0.182683,0.443109,-0.469699,-1.12075,-0.323774
-0.202842,-0.988321,-0.774804,1.36772,-0.724025,-0.00491484,0.598579,-1.28972,0.878366,-0.711201
-0.00482771,0.0611472,0.434263,-0.282218,-0.0643647,0.544848,-0.674769,1.03259,0.911775,0.109827
0.0242771,-1.43578,0.135499,-0.447812,-0.209567,0.0747341,0.621911,0.0573713,-0.445054,0.242452
0.041469,-0.157081,0.759247,-0.42203,1.0125,0.516858,0.500599,0.382728,-0.755908,0.239217
-0.128998,0.970515,-0.321494,-1.10772,-0.214132,-0.0889969,0.221757,0.207897,-0.0891823,-0.80449
-0.283329,0.414696,-0.787011,-1.26266,0.571429,-0.597975,-1.04647,-0.19486,0.909966,-0.438655
-1.61695,-1.60939,0.0206834,0.231176,0.898871,-0.0914706,0.460985,0.139859,-0.496364,-0.966356
-0.0891658,0.102023,-0.189453,0.119746,0.908605,-0.351899,0.480266,0.397818,1.40278,0.042698
1.64625,1.39708,0.39417,-1.04766,1.04279,0.940323,-0.0299869,-0.447632,-0.967549,-1.08568
0.10195,0.090072,1.1284,-0.80225,-0.134802,1.14473,0.516113,0.722707,0.083207,-0.264719
-1.15424,-1.16848,-0.913803,0.0519022,0.739953,-0.785535,-0.632914,0.577484,-1.1078,0.487939
-0.176046,0.156729,0.342265,0.719253,-0.934454,2.24159,0.518427,0.493614,-0.083586,0.379878
-0.0153846,0.311174,-0.158082,-0.0171351,0.921669,-0.187144,-0.0375513,-0.443397,-0.347506,-0.0210634
-0.78324,-0.0127652,-0.263541,-0.107868,1.26214,-0.227419,1.13921,0.253198,-1.96568,-0.806361
-0.107604,0.0790151,-0.246572,0.00556342,1.23609,0.396332,0.155018,-0.261358,-0.553967,0.247429
-0.364806,0.471493,-0.511321,0.818957,-0.0332761,0.225261,0.760642,-0.956037,0.390566,0.37686
-0.0336568,0.417755,-1.20113,-0.183313,-0.648918,-0.162587,-0.879014,-0.576696,1.02572,0.241931
0.160091,1.40595,1.43655,0.856932,0.300936,-0.127413,-0.4056,-0.115585,0.0564442,-0.191681
-0.231035,-1.28041,0.0451872,0.378904,0.292231,-0.715798,-0.415109,0.896433,-0.884553,-0.272662
1.31638,0.0197651,0.388052,-0.130137,-0.298769,1.21114,-0.535584,-0.414207,-0.0716475,0.499321
1.61654,1.73193,0.485426,-0.447586,-0.113237,-1.58087,-0.0861428,-1.23852,1.06335,-0.872951
0.357086,-0.326349,0.189037,0.404688,0.799316,-0.340683,-0.60902,1.39568,-0.919964,-0.395428
0.0181037,-0.152756,-0.235663,-0.854451,-0.0158123,-1.74337,-0.459036,0.694175,0.479405,0.80216
0.62477,1.78099,-0.446029,0.0164757,1.16446,0.843614,-0.0333872,0.288573,0.182125,0.098937
0.196957,0.74209,0.642621,0.262931,0.20741,0.502101,-0.962451,-0.398041,1.26472,1.14627
0.342985,0.0711233,-0.0192073,-0.693126,-0.950226,0.0968991,0.195815,-0.0209999,-1.01002,-0.753037
0.371929,0.589419,1.12026,-0.19217,-1.45833,-0.473182,-0.0945513,1.01895,-0.613125,-0.192654
-0.369713,-0.601965,-1.55578,-2.01501,-0.581204,-0.289216,-0.0666002,0.250135,-0.906105,-1.12846
0.249773,-0.132023,-0.235764,-0.667145,0.021522,0.0381452,-0.191821,0.699562,0.423612,0.956801
0.037613,-0.0479901,0.122408,-0.892364,0.204205,0.216567,0.501887,-0.472583,-0.841488,-0.263068
1.13131,0.460834,-1.45757,-0.277228,-1.56756,0.908864,-0.0146762,-0.11715,0.137393,0.147715
1.76648,-0.226528,-0.186202,-0.459054,0.0165199,-0.0101195,-1.17316,0.271927,-1.07793,1.24018
-0.156952,-0.254977,-0.276273,0.0735224,-0.88866,-0.0377528,-0.780441,-0.039841,0.382971,0.442958
-0.371664,0.438602,-1.05368,0.0881789,-0.0207952,0.45324,-0.669413,0.295799,0.468221,-0.0336565
0.014152,-0.896107,0.0913557,-0.030232,-0.557161,0.13186,0.177619,-0.443716,0.0552816,-0.296119
1.38229,-0.136236,-0.0492524,0.595492,1.14158,0.906198,0.402464,0.197693,-0.405594,0.821179
-0.0805343,0.087893,0.104223,0.275286,-1.54462,0.465522,0.729498,0.235827,-0.561975,0.610775
1.10921,1.48624,0.0973978,0.397861,0.565287,-0.571169,0.54843,-0.0703114,1.62498,0.423781
0.272541,-0.979192,1.00281,-0.41744,-0.0976914,0.265127,0.0308255,-0.293287,-1.33294,-0.0216346
-0.0454211,0.0558995,0.168325,-0.214344,0.245516,0.0231431,-0.355882,-0.292621,-0.668536,-0.0967023
-0.202324,0.302554,0.0131686,0.731264,-0.035021,0.54319,-0.70564,0.0870717,0.384518,-0.381912
0.13412,1.05707,0.531993,0.999351,0.931346,0.918326,-0.379826,1.24135,0.275045,0.0442784
0.130783,-0.125466,-0.477727,0.854003,0.0565335,-1.22844,-0.622325,0.120211,-0.0903785,-0.294469
-0.459193,1.13086,-0.919891,0.162024,1.66859,-0.451412,0.832938,0.585671,-0.263101,-0.95946
-1.13022,-0.486505,-1.49629,-0.277616,-1.01805,-0.604002,-0.0545307,-0.290167,0.44035,-0.246112
-0.201548,0.282187,-0.407366,-1.13415,-0.268832,-0.122013,1.01538,-1.41564,-0.656457,0.0132258
-0.276037,0.47314,-1.73715,0.0278692,-0.107557,0.586112,-0.0714134,0.235245,0.00802086,-0.325678
0.0748744,0.726665,-0.0500362,-0.687641,-0.0367736,0.388585,0.419254,-0.299165,-0.10875,0.0572514
0.39985,0.18233,0.402268,-1.75437,-0.693128,0.243467,-0.436607,-0.678995,-0.147536,-0.656546
-0.435534,-0.027128,-0.56212,-0.232115,0.338385,0.373816,0.104537,1.47825,-0.527799,-0.118985
-0.0595341,0.533831,0.445328,-0.36457,-0.319893,0.140424,0.713221,0.339644,-0.636998,0.320991
-1.53991,-0.757131,-0.95673,-0.623515,-0.265432,-0.637594,0.787989,0.0715544,1.78508,0.221132
-0.145507,-1.36437,-0.210228,-0.00712598,0.209202,0.457002,1.17702,0.0851566,0.542692,-1.71875
0.327686,0.379086,-0.489477,-1.11589,-0.368032,0.976351,-0.5323,0.216895,-0.10489,0.785751
0.962078,-1.04036,-0.48675,-0.813383,0.374932,-0.317345,0.368832,-0.705625,-0.693778,-0.440793
-1.44267,1.17352,-1.12588,-1.07453,0.475903,0.350082,-0.0963555,-0.777995,0.732991,-0.120491
-0.681904,-1.7213,0.0916982,1.00666,-0.277487,0.202085,0.406467,0.404923,-0.261414,-0.159996
1.05064,0.242645,-1.23678,0.0299123,-0.804661,-0.0754886,-0.771995,0.0994916,0.947682,-0.41358
1.38342,-1.44946,0.969418,0.437702,-0.230588,0.358707,0.0355201,-0.0404014,0.0350209,-0.229971
