1.45205,1.32324,0.510987
0.899757,-4.18607,-5.43363
-2.86853,-11.4182,-8.40157
-8.11118,-1.54875,-7.27755
5.1522,7.40784,7.70654
-2.95054,-10.4216,-8.26057
0.819714,0.933945,2.05813
4.50851,6.27399,5.55533
0.684466,-1.91822,1.80288
0.554899,-4.71393,-4.67053
1.92495,-6.3162,-4.58275
-10.3828,1.48453,-5.15798
-0.819282,-11.5972,-9.48067
6.91545,4.3038,10.9534
0.0729081,1.96122,3.13414
2.27369,-1.28031,2.86441
1.56063,-4.61416,-6.58332
-8.56279,-1.66705,-9.5957
5.15946,7.85812,5.25796
1.40489,-3.86029,-2.96493
2.06295,-6.12953,-4.26736
-6.98166,-1.4043,-8.03306
8.06701,6.06534,10.4986
8.23312,3.95968,15.3016
-0.572408,-0.0568021,0.96339
7.81949,3.35222,11.9798
0.777313,-2.02816,1.2825
6.76879,5.02652,12.1165
-3.33669,-11.9322,-12.3441
1.41303,-2.639,-3.79304
1.69594,0.384769,3.88207
4.66717,7.02945,6.61219
6.72609,6.60192,12.0756
-9.33328,-2.49101,-8.62649
6.26655,4.48262,11.2626
-10.3183,1.68147,-4.68418
-10.6807,-0.982669,-4.2393
-2.88634,-10.8104,-6.97664
-10.567,0.717564,-4.19794
1.5488,-0.323252,2.55357
-3.01123,-9.40815,-9.12272
-0.121221,1.26482,-0.469815
1.70296,-5.12538,-5.59283
7.10471,5.34662,5.48999
1.8378,-2.46386,2.55711
8.41538,2.76552,13.9171
0.33202,-0.70821,2.14447
1.88295,-2.21999,4.02307
3.53737,4.87336,3.06612
4.84869,7.43979,4.85868
1.38033,-2.71766,1.72767
-3.83606,-10.4682,-10.739
-0.941771,0.366794,2.0551
-11.6969,3.24814,-3.59677
3.01549,-3.73974,-5.03715
1.11077,1.21222,1.44729
4.70411,8.19156,6.47735
6.37916,5.29642,11.9571
-7.86422,-1.9725,-8.87329
5.95931,6.00682,12.1114
-3.42855,-10.7075,-7.89924
0.364191,2.04373,1.29114
1.00714,-3.51947,2.36058
2.90278,7.60955,2.24442
2.12194,-0.25748,1.53764
0.31368,-0.197212,-1.63897
6.05594,3.32634,12.6639
-10.8544,-0.861784,-4.42857
1.6264,-0.0481578,1.48235
-7.39556,-1.54758,-9.45426
-1.29408,-10.7076,-7.83286
-1.1105,-10.9033,-9.92538
3.21738,-4.8342,-2.56839
3.86379,3.08834,3.21533
-2.43563,-10.7974,-10.3689
0.253299,-1.00622,3.74835
3.30356,-2.62609,2.86948
-6.97968,-4.10456,-9.81641
1.27679,-1.89149,3.00006
6.25834,4.30159,5.18354
-1.77429,-11.5472,-7.00437
-4.10634,-10.8827,-8.56776
0.616984,1.35258,2.1556
-10.5061,-0.555571,-11.2105
-2.10375,-10.2142,-9.62443
-0.361304,0.397171,1.4022
1.81694,-2.73732,2.81476
5.42933,5.67584,12.6656
-3.99181,-10.6409,-9.1044
1.48751,-4.50851,-2.96364
0.747357,1.39797,2.3124
6.8235,5.41204,11.6468
2.06959,0.976543,2.64379
5.93773,7.87109,5.93143
-10.5001,1.41322,-4.22259
1.66927,-5.60575,-3.71469
5.73569,3.88917,2.9761
0.190294,0.754501,3.34913
-3.20153,-12.0084,-8.73594
0.625315,-2.8209,3.27947
4.87401,4.93817,4.46262
-11.2253,1.84802,-5.64147
0.287058,0.323558,0.896024
5.56514,8.03569,6.63818
-0.545476,1.9986,0.772461
0.781971,-2.49663,2.3187
-5.50939,-9.55544,-10.4
0.0120486,-0.321185,2.38699
-10.5611,0.438555,-5.62502
-6.49012,-2.59064,-9.93214
-0.610534,0.923972,1.868
4.31625,4.9801,2.84358
-8.35291,-2.33934,-9.97956
1.43473,-0.910832,1.07762
4.29551,6.21498,4.7032
6.64582,3.47038,12.9533
3.01871,5.78875,2.8034
2.4714,0.450353,1.61554
-9.82709,1.7355,-3.4564
0.593455,0.780909,2.31095
0.525113,-3.09559,2.02172
-10.5351,1.59143,-1.95622
3.2641,7.25448,4.33923
7.97257,5.09113,10.997
-0.695136,-0.589617,2.10958
1.31751,1.93932,1.84937
3.7773,4.55721,4.26121
2.0922,-3.44452,-5.24203
1.41372,0.28728,1.77005
-5.54559,-2.39998,-9.45882
1.12631,-1.32112,4.39424
5.96407,6.72023,5.52332
5.49877,5.69005,5.54771
-0.51382,0.909766,3.16801
4.84936,6.35918,5.73512
5.06519,5.09265,10.243
1.85789,-2.16054,5.17744
5.83897,4.6242,1.79403
-1.52859,0.0475611,1.97839
0.167962,-2.21573,0.921025
1.83523,2.18,3.48647
-3.15472,-10.4932,-10.5156
5.7205,4.72785,11.1802
-2.03159,-10.9151,-8.46108
-8.19768,-2.02991,-9.07208
-7.27751,-2.17236,-9.0386
-0.128244,1.19914,1.97064
6.43442,5.17373,11.5355
0.687561,0.533529,2.31152
-0.792669,1.75921,1.98077
0.434162,-1.27091,1.65223
1.03165,0.150128,3.85558
-7.4773,-1.655,-6.83386
1.16218,-0.158471,2.11188
8.96529,6.51097,12.5161
-11.1952,1.75418,-4.5345
5.92691,7.4999,6.14985
3.61801,4.46371,3.21304
4.68372,6.03721,3.75891
0.542889,1.45733,2.98328
4.27747,4.6815,2.36266
-3.91566,-9.76915,-9.29219
-7.87937,-1.01215,-9.1754
4.47835,6.47869,4.67971
-3.44084,-10.452,-8.05626
7.45336,5.2635,15.22
-2.10072,-12.5126,-10.8462
0.760857,-1.58694,2.1434
7.31235,5.62227,10.8533
1.01912,-3.91164,2.59427
-0.0321427,1.68389,1.59473
4.60579,6.68996,6.32637
7.5001,5.60713,12.9008
-1.33259,0.663722,1.89705
0.00923863,-0.458516,0.584791
-5.75101,-2.37534,-9.11381
-11.1518,1.69149,-3.53435
-1.67064,-10.0508,-9.41536
-4.02988,-10.657,-8.30139
8.8696,4.56151,12.822
0.50782,1.8047,2.85896
-8.55512,-2.50698,-8.83186
-0.427947,2.60222,1.57362
3.27451,7.97782,4.71129
5.13693,7.4497,5.69242
-7.96229,-2.42688,-9.92713
1.5693,-3.2121,2.80859
1.41642,0.32869,2.75793
4.08641,5.31013,2.5368
-4.24305,-10.9703,-8.67861
-8.69708,0.820924,-5.23009
1.7603,-4.22353,-3.96275
6.04503,4.12362,4.67423
0.221344,-0.382526,1.5087
4.54028,5.19466,2.1876
-3.83339,-8.58668,-10.9102
7.55361,6.47128,13.0382
-3.77184,-12.0953,-9.6129
-0.734837,-11.276,-7.93117
6.41114,4.29507,12.169
-10.8586,1.66681,-4.05864
-7.30254,-0.663812,-9.43803
-12.1668,1.50088,-5.9143
6.12574,4.69031,3.01247
-9.62458,-0.686737,-2.69487
0.815192,-2.81956,2.36448
1.09559,1.67496,2.61121
-11.7047,0.470725,-5.16705
-0.354654,0.680087,1.59502
1.53374,-5.56689,-4.41689
-1.02121,0.622365,1.66326
1.94023,-2.87561,3.82946
1.1858,-5.74366,-5.04493
-6.64313,-2.63099,-9.5524
2.43614,-4.20332,-4.65689
-0.579419,1.88581,0.869936
3.64354,5.10257,2.41576
1.15242,-5.06878,-6.42346
-6.48318,-2.14561,-9.82102
5.5808,3.99371,3.89451
1.00262,1.87933,3.67063
-4.11781,-10.4531,-10.0678
-2.92418,-12.1241,-9.91151
2.90938,-5.50345,-5.42921
-7.31735,-0.641904,-10.7858
1.70922,-7.25344,-5.07451
4.51778,5.38081,4.41341
1.04314,1.37814,2.7132
1.47384,2.43949,1.74832
-3.20439,-10.1956,-8.56188
-9.65735,0.779622,-3.11766
1.34236,0.506058,2.20716
-9.13398,1.12932,-3.75333
8.25394,3.24613,13.1166
1.46471,1.52587,1.48677
0.326797,-0.976996,1.76657
1.22136,0.81842,1.14109
0.97818,-2.99564,0.320504
-10.4225,1.59613,-3.46803
-7.62015,2.42525,-4.07418
7.41405,5.18334,11.9622
0.457445,-2.51393,2.42954
6.74995,4.99861,14.1701
-0.181632,0.84412,1.18918
1.48135,0.0984479,4.55035
3.0511,-4.73471,3.9056
5.6157,6.02441,6.23639
-2.77525,-10.3068,-10.6078
0.394099,2.61759,2.43355
4.56566,4.901,3.90941
4.64527,6.97094,4.34546
0.0664188,-0.0912614,2.30444
2.13556,-4.60075,-7.9643
0.504711,-4.54019,-5.70309
1.47043,-3.15427,3.79121
-7.35315,-1.3354,-7.28138
7.78443,4.80899,12.5163
1.19211,-2.12437,3.07302
-2.38506,-9.74266,-7.96558
-7.63781,-1.28793,-9.31736
8.30297,2.44449,11.706
4.56917,4.84416,3.54442
-9.59329,1.45652,-2.71912
1.82321,0.577683,3.49643
1.32003,2.49128,1.59803
1.89596,-1.5879,3.16743
4.1117,5.69876,3.34655
0.357718,-3.86624,-7.82128
-8.15353,-3.00507,-10.0943
-2.18176,0.744566,-0.227797
0.44413,-4.04856,0.830211
-0.0280411,-2.44847,1.20225
5.40774,5.49261,6.87389
-0.528294,2.04668,2.85908
1.61208,0.40158,0.639649
0.883904,-2.66649,3.62546
0.160503,-4.74475,-4.86786
0.752004,-4.19979,1.38088
6.56872,5.71172,11.5259
1.16192,-4.41302,-4.00481
-9.87998,0.401758,-2.53988
0.292374,2.10167,2.22584
2.00101,-2.83317,3.17484
5.55546,7.36605,10.698
2.15789,-5.58431,-6.49679
0.488172,-1.6507,0.738615
7.61992,5.04268,11.1168
-8.70796,-1.34553,-3.13017
1.25349,1.30133,3.34415
1.17685,-5.49674,-7.29342
-8.51614,0.348224,-4.35159
5.75345,5.15222,11.5944
1.65455,-5.48957,-5.66933
0.719289,1.78375,2.20482
-10.6209,0.0304444,-4.96511
-10.3237,1.65979,-4.57
-9.88137,-0.782765,-9.9422
5.24603,4.2253,2.20354
2.8096,-3.158,2.54249
1.90143,0.625687,2.10225
-6.30674,-2.68221,-9.43767
0.748149,-3.52213,-5.21981
-9.75641,2.56425,-3.06588
3.89495,-5.15731,-4.69356
-2.34278,-10.9712,-7.89206
6.5112,5.61562,13.197
4.93042,6.39393,12.0871
-11.4281,-1.31356,-6.21009
2.07206,-5.51947,-5.74734
-1.52283,0.606896,0.952367
1.50086,-5.43994,-7.76288
-3.57959,-10.507,-10.4352
0.867106,0.771341,2.83991
0.877095,-4.57614,-6.91492
6.79675,4.28006,14.2351
1.41968,-3.99835,3.22301
3.95261,5.21782,4.04187
-0.123629,2.35432,2.13052
4.99119,5.155,1.59992
0.985845,1.66529,1.4822
1.73167,-1.49369,2.93865
2.27305,-4.3604,-4.65297
-8.15702,-2.82946,-8.82996
1.17388,-2.65191,2.47664
5.56576,3.71831,3.14978
0.75343,0.954958,0.938231
8.99125,3.10726,13.6869
-8.3494,-1.74444,-10.3373
1.43835,1.50956,0.132307
1.64765,-3.3183,1.97843
-0.809777,0.442089,2.57667
0.905825,-0.527707,1.97182
4.42927,8.10747,7.33722
-3.43007,-12.8309,-9.90857
7.43187,7.09222,7.13624
1.69594,-4.05166,1.58997
-3.26448,-10.6133,-8.66991
7.19088,5.04754,11.7122
3.59234,5.78658,4.49406
-0.177163,2.28139,3.48109
0.864867,-4.39976,-6.15935
-3.56625,-7.31322,-9.3378
7.01513,3.63556,10.9458
2.5857,-3.07083,1.39654
7.16772,4.09623,13.5078
0.416187,1.96583,1.06521
-3.09815,-12.0137,-10.7087
1.42203,0.699939,1.31578
6.37999,6.59211,6.84363
6.69945,3.82582,3.08188
5.9798,4.30109,11.8885
1.07073,1.30477,1.83039
-4.27141,-10.5497,-9.63955
6.42349,3.61879,1.81062
3.82332,6.69736,5.62164
3.49869,8.21229,6.30442
-6.56602,-3.92238,-9.13534
-11.121,-0.550988,-6.46081
4.50687,5.50436,3.19475
7.16973,4.65722,13.0394
4.54484,6.13794,5.06989
-1.47182,-12.0978,-7.98761
-3.71868,-12.1041,-9.77476
-7.50146,-1.68551,-9.22931
0.281162,-0.353068,2.85856
6.04992,5.68914,5.25724
-10.2997,0.941364,-3.93845
-6.78904,-1.46113,-9.38606
4.47697,8.25018,5.92779
-7.28412,-1.62742,-8.572
-11.0378,0.921142,-2.8883
2.46073,-3.55793,-3.26973
5.64677,4.41618,4.24183
3.65653,6.34788,2.43187
-0.124718,-3.01552,2.71397
0.516527,-0.284462,2.84162
-6.72271,-2.82725,-8.82151
0.602745,2.49183,2.67074
-9.8464,1.59969,-3.90923
8.04977,4.38135,11.5593
2.4144,-2.27033,6.50539
0.300029,-5.72946,-4.68228
5.20885,5.14226,3.54792
5.77055,5.73058,10.7824
-7.72677,-3.06917,-10.1103
0.87692,-2.85243,1.62213
5.84003,4.4484,5.59311
-2.31536,-10.9495,-8.63695
-1.29717,-11.0635,-9.5982
-2.48467,-9.8196,-10.1567
8.17452,4.46301,12.3189
4.08881,5.75538,1.97964
-3.27321,-10.4052,-10.6998
0.0882374,1.02186,1.92255
0.933648,0.0122239,2.60294
5.04963,5.37262,4.98942
3.0821,6.48701,5.87188
4.21339,6.18839,5.15847
0.333395,-4.70678,-5.07604
1.45369,-5.5767,-5.12145
0.79643,-4.47838,-6.36043
-9.69401,1.02551,-3.2609
-0.821257,0.0412157,0.64653
6.05067,4.82322,12.287
0.590973,-2.41105,2.50131
7.04018,5.61409,11.6998
-10.5875,-0.188522,-6.24765
8.11014,5.04867,12.1187
5.49714,4.75519,12.0202
-1.9725,-11.5858,-9.35941
-9.09806,-0.574856,-10.057
2.23893,-1.6114,3.88997
-12.6111,0.654867,-3.70042
-3.56364,-9.49785,-6.55503
-10.8019,-0.877348,-5.71707
3.05797,1.54075,2.05118
5.99818,6.6641,6.53988
3.48614,5.41154,2.83752
1.18121,-3.04181,-6.43797
2.953,2.40463,2.57317
0.00163483,0.344649,3.47108
0.827637,2.38473,4.1216
1.83571,0.979464,3.35746
-1.49774,-11.9497,-8.94793
0.255136,-2.22101,2.75392
-8.26972,-1.27696,-8.78491
0.458402,0.449629,2.63566
0.943695,-0.109615,1.71316
0.851166,0.606747,2.36557
-2.89069,-9.37565,-8.73813
-7.30453,-1.92015,-10.0508
-11.3782,0.495987,-5.04236
5.5402,5.27761,6.16347
-7.69413,-1.87039,-10.4109
1.35438,-0.550928,0.936544
4.04878,4.84071,2.9672
-10.5213,0.0412856,-5.60914
7.18351,4.70538,13.0129
6.63263,5.97182,13.863
-6.63103,-2.15411,-9.27081
-9.93815,-0.778084,-4.77576
-10.4223,-0.224699,-4.69303
-8.3365,-1.7098,-9.26375
5.88525,7.64898,6.86773
-1.55517,0.520729,-0.860714
2.64,-1.68701,3.31848
5.5799,4.36716,4.79559
1.78027,-3.63751,-4.60227
-0.74993,1.3726,2.7681
3.13488,4.96051,0.0974277
-8.573,0.31197,-2.15836
-3.51432,-10.6114,-10.2873
2.49832,-5.09885,-4.53942
1.51076,1.08297,2.67877
6.21425,4.1131,12.664
-3.01231,-10.3483,-9.83123
0.294989,0.670764,1.87985
-11.0316,1.75273,-3.59268
8.59299,4.83319,11.4813
5.89631,7.03813,4.95808
7.553,5.43021,11.8214
-7.96552,-3.68726,-9.36236
0.135712,-0.0136699,1.49007
2.09549,-0.686859,3.80253
6.07148,5.96425,11.2984
3.32387,5.61537,4.35732
8.41746,5.35254,13.4433
0.141931,-3.94378,-4.58011
-2.57558,-10.6411,-10.1345
-9.92263,0.433387,-3.12637
-11.1342,1.79023,-5.28474
4.95744,5.03611,3.58068
-6.88983,-1.57187,-8.45168
-4.61195,-9.94815,-9.76481
-2.77477,-10.9962,-8.77478
-9.03207,1.09484,-2.06753
5.16384,4.70778,3.80397
-4.90461,-10.5641,-10.0488
-10.2595,-0.829792,-4.60703
-11.6454,1.42009,-3.20734
4.1819,4.42304,2.49616
6.44651,4.16943,10.7261
4.45212,5.71454,3.10058
0.326343,-2.33181,-0.209703
1.6707,-3.48131,2.0321
0.945111,1.45248,2.61569
3.56013,5.70907,4.75445
4.9118,4.09207,1.46099
-0.0431276,0.650279,1.95548
4.07358,4.16089,3.656
-1.12074,-1.56504,0.110877
5.94679,5.06042,11.9543
-3.64811,-10.6375,-7.65623
5.0297,4.95164,3.48281
6.2616,3.52466,12.6186
-3.27415,-11.1841,-9.25727
-3.57101,-10.4703,-9.6452
5.69159,6.51689,6.43486
1.25896,-5.75523,-5.71938
-3.04202,-10.9604,-9.75114
0.548518,-3.59721,-5.77002
-7.27877,-2.21115,-9.5908
-0.50246,0.463738,1.65042
2.39807,-5.18667,-4.85613
-1.41414,-11.4301,-9.53935
-4.22277,-9.72558,-9.37116
-8.97381,-1.27425,-10.8806
6.72194,3.412,12.5009
5.24571,6.27349,6.59459
4.44859,4.97573,1.6722
0.565562,1.18201,2.45415
6.75823,3.49076,1.00399
-7.88701,-2.39892,-10.0145
0.327957,0.161429,1.80883
-1.74364,-11.4048,-9.06908
-10.681,0.0101613,-6.225
0.155599,1.40038,0.670452
2.69364,-5.05216,3.41053
-0.52022,-2.59811,3.82487
1.80454,1.40263,3.05743
2.27611,-6.54573,-6.46782
-1.30109,-1.87592,2.00792
5.58419,6.85237,5.78628
-9.69175,0.943567,-3.6442
0.736287,-0.0578845,2.23987
4.25878,4.98979,1.57035
-0.328047,2.74889,3.29428
7.09182,6.01983,12.6185
-3.52536,-10.2294,-9.13544
1.51274,-2.58617,0.214568
-9.87907,0.884047,-4.50994
0.819024,0.935258,2.64126
-4.05498,-12.0477,-10.0595
1.41107,-4.02302,2.24491
5.19314,3.62837,1.92286
-6.2717,-2.97604,-8.81774
0.681796,0.737085,2.25012
1.83663,-4.80073,-4.35654
-2.02252,-10.7439,-9.67676
-8.68528,-2.64414,-10.3787
2.69396,-2.94907,1.8841
-11.4285,2.81251,-5.07425
1.13942,-4.45519,-5.68273
1.96731,-4.49327,-6.26515
1.20607,-0.0740175,0.669906
1.63093,2.27812,1.39353
2.83332,-1.53333,2.51571
0.751674,-4.31665,-6.11068
0.570524,-2.14936,-0.259226
-2.93771,-11.8724,-11.3644
5.47122,3.67045,9.04763
0.499986,-4.97076,-5.32633
-8.21448,-1.11402,-10.1516
2.32063,-5.37559,2.96894
-8.56906,-1.02603,-9.50493
7.54769,4.932,10.5944
4.89542,4.08643,3.06407
-9.19729,-1.15418,-8.09581
-10.2903,2.84126,-2.20942
-9.55945,-2.31106,-10.8472
3.0979,6.0845,3.35065
1.88503,-3.01027,3.55032
0.0694541,1.45147,1.76219
0.346125,0.0816625,2.20797
0.0546994,2.00667,0.806673
1.27683,0.141468,1.89967
7.50179,4.99806,11.9759
0.8897,-3.80369,-5.90566
-0.850109,1.47095,1.3273
-0.875331,-0.683631,1.32409
5.66375,5.52619,11.6303
-11.9839,2.06765,-5.06733
7.17237,4.77231,13.0001
4.9294,6.82913,5.0686
-3.79211,-11.0422,-10.8544
-7.41006,-0.847508,-9.79783
-3.38815,-10.0876,-8.53951
-9.14791,-0.853582,-3.95307
0.369609,0.131103,2.59591
-2.76391,-12.2822,-10.7514
5.31975,5.98071,3.38512
-2.55228,-9.9043,-9.99136
1.71014,-2.76207,2.52016
5.3521,5.64836,10.399
2.37186,-4.37606,-3.93195
4.12953,6.81818,4.44331
-12.0755,-1.45987,-4.85283
-0.137117,1.87765,2.63826
-1.84645,-9.93009,-7.42313
-7.01673,-2.91514,-8.95952
1.3684,-6.2906,-5.69146
-7.37859,-1.14214,-8.29416
0.987043,-4.85927,-4.36782
-10.3688,-2.51546,-9.7698
-3.10065,-10.1908,-8.07614
1.23111,1.16842,1.60077
0.602702,1.19132,2.80216
1.9523,0.413251,4.92857
-2.11325,-10.0381,-8.14023
-1.19486,-10.2373,-8.88961
5.60222,3.94496,3.31006
4.46415,5.21192,3.81373
3.74671,7.96858,4.6254
5.82667,8.0267,4.88882
-4.43857,-10.9982,-11.7116
4.85536,3.48757,2.53652
1.83584,-4.57981,-3.39221
-8.95103,-2.4591,-11.7717
5.70286,5.9336,2.60959
-5.84716,0.766755,-7.40845
1.28898,1.22171,1.59583
-5.27594,-9.51056,-9.39588
1.14523,-4.09753,-5.71466
-9.2755,-1.25688,-10.2599
5.41652,7.81587,5.61456
3.63711,6.76821,5.81095
-4.05645,-8.6475,-10.0553
1.81271,-2.47329,3.7653
5.69353,5.50897,1.35427
1.22534,1.61569,4.11303
3.89299,8.20694,8.84252
-0.750951,0.621156,1.81307
-7.91806,-0.0295742,-11.807
-2.96937,-10.4069,-9.14642
-0.195341,-2.99523,3.45116
4.78407,5.85058,3.52608
-0.294078,0.0814983,0.866889
-7.7064,-1.91905,-9.20808
0.82798,-3.45049,1.38094
0.24067,0.935489,3.3433
0.872822,0.301143,2.56392
-1.5339,-11.6262,-9.55821
1.7307,-3.04382,2.63816
-0.18301,-0.121811,1.99837
5.81388,5.32824,3.50093
-7.00578,-1.93598,-9.38878
-9.66359,1.73607,-4.25
1.6364,-5.87594,-5.70874
-8.43591,-1.5275,-10.4578
3.83693,7.85275,3.88173
2.93031,-3.0374,2.95351
6.44189,6.81131,6.88924
4.11226,8.22452,5.21599
3.78765,5.8505,4.90354
-10.2561,0.312046,-2.81264
-13.2028,0.873492,-6.41817
-11.2399,1.84199,-5.34809
0.143123,-3.16478,2.16301
-7.44052,-0.627458,-8.55044
0.487602,0.524246,2.04095
3.87715,-0.973511,2.29345
-2.99528,-9.72675,-8.56712
-7.96287,-2.21608,-9.75139
7.59406,3.12578,13.3059
6.38908,4.61646,12.105
2.87398,-4.85072,-6.60897
2.32267,-3.64132,2.78225
7.91682,5.06539,12.6853
-0.302621,-3.60655,2.53097
-0.310743,0.708751,1.79
2.481,-0.994114,2.08197
6.67991,4.89534,12.4495
7.63275,4.84,13.364
-9.54459,0.806962,-4.57728
1.45357,-2.84089,2.22005
7.30646,4.51617,12.2907
5.22089,6.5786,5.48893
-9.20301,-1.09609,-8.49576
4.58547,6.38257,4.67361
4.0446,6.39975,3.18857
3.80018,6.77278,5.37973
1.47388,0.744944,2.57245
-10.3577,0.130053,-3.79705
-8.10321,-0.263887,-7.30448
-9.99001,2.00248,-3.62692
1.46239,-5.00062,-5.98849
1.84838,0.299694,2.11418
3.34361,7.19359,2.65567
1.45678,-3.65909,2.56941
7.14443,6.16198,14.5863
-11.3775,-0.447952,-5.5816
5.98248,7.7287,6.42813
4.55055,6.06037,4.33887
2.16982,2.42064,2.38775
0.882025,0.937563,0.193715
-8.35813,-0.0818904,-6.16019
4.68023,6.00078,3.31656
2.54989,-4.16194,-4.69966
-11.0108,0.850812,-4.9293
-2.63066,-9.98277,-9.76644
-9.91788,0.313848,-3.82143
7.47749,5.43683,10.5108
0.531541,-2.86092,2.65373
1.51081,1.16411,2.81297
-10.8537,1.02352,-4.40165
8.35574,5.0473,11.4362
-8.39107,-0.526271,-8.39287
1.56214,-5.60044,1.78485
6.10306,4.36393,4.51852
0.0327788,-5.25138,-7.11829
4.34101,5.15961,4.7672
4.16154,8.02959,5.29495
0.197544,2.7906,3.16521
-0.779788,-1.73603,1.86537
4.31732,8.94095,5.74483
5.12014,6.37441,5.37859
-8.20652,-2.6978,-9.22631
3.10348,6.82392,0.951871
-0.028141,2.7997,3.42589
4.92234,6.82037,7.59098
1.49212,1.43639,3.65899
0.68797,-0.116667,0.894883
7.25605,3.93429,12.1859
-10.3277,0.845105,-3.843
1.51174,-3.17728,-5.8316
5.14354,5.30298,3.89751
-10.6525,1.03255,-3.69028
1.55436,1.58019,1.59916
-0.760825,0.329769,2.49815
0.271253,0.721591,1.85726
1.26258,-1.37852,2.72878
-1.4961,1.18603,1.29176
8.00297,3.27279,11.3069
-10.0733,0.164518,-5.16248
4.99397,4.14375,1.72631
-9.34328,-1.49091,-7.02407
3.23019,-2.93001,4.11385
4.93434,5.3795,3.50896
1.15073,-4.87945,-5.86779
-0.364291,0.141453,1.33919
0.518489,-4.33355,-5.13922
-2.38142,-10.9658,-10.3132
5.60032,7.14008,2.80062
0.482649,-1.22643,1.17623
0.813697,-0.915749,3.61798
0.178072,-3.39597,2.11843
4.24987,4.63572,3.67217
-9.93554,0.248545,-3.68927
-9.48724,-0.0656239,-5.25044
0.110736,0.210216,2.18887
-9.98142,1.09042,-3.4487
-10.5669,1.51184,-3.51905
0.753479,3.29019,3.18729
-9.79377,0.611088,-2.91889
5.0634,4.60121,10.8819
-8.4902,-1.68294,-9.93814
-10.6495,0.0420109,-5.04338
8.73693,4.26669,13.1485
-1.16089,-11.9243,-10.377
0.850443,-3.22534,-4.71528
4.85507,4.22788,4.51323
1.04984,-5.58574,-5.29806
0.996658,-5.07631,-6.64865
4.83274,6.16103,4.43226
-2.66197,-9.09487,-8.37506
2.74406,-6.0243,-6.40895
-0.606682,3.18955,2.84669
1.26633,0.323464,0.0903522
4.68637,6.5703,1.42065
0.163465,0.428134,1.48401
4.45898,4.75295,2.25861
2.93533,-2.59304,2.18396
-4.05084,-10.1202,-8.84473
