Index,Solution
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,1
937,1
938,1
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,1
1007,1
1008,1
1009,1
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,1
1020,1
1021,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,1
1037,1
1038,1
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,1
1050,1
1051,1
1052,1
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,1

Iteration,Residual
0,1460.03
1,29.6137
2,29.0256
3,22.9261
4,22.841
5,13.4395
6,8.30624
7,6.13857
8,6.12055
9,5.84275
10,4.32144
11,4.26554
12,4.23689
13,3.90937
14,3.90577
15,3.737
16,3.68073
17,3.59157
18,3.57528
19,3.54983
20,3.53289
21,3.51895
22,3.44148
23,3.32359
24,3.28074
25,2.87918
26,2.87637
27,2.739
28,2.69626
29,2.67235
30,2.65169
31,2.65155
32,2.54784
33,2.54402
34,2.54333
35,2.48469
36,2.43946
37,2.41724
38,2.4172
39,2.32441
40,2.30825
41,2.30177
42,1.9822
43,1.95963
44,1.93954
45,1.93229
46,1.92417
47,1.76151
48,1.61198
49,1.54719
50,1.54716
51,1.54423
52,1.47497
53,1.47472
54,1.4667
55,1.45314
56,1.44083
57,1.43701
58,1.34235
59,1.34062
60,1.34018
61,1.32793
62,1.32465
63,1.31884
64,1.31435
65,1.28888
66,1.27214
67,1.26495
68,1.25628
69,1.25517
70,1.25415
71,1.24274
72,1.22758
73,1.22344
74,1.18151
75,1.15868
76,1.15826
77,1.15314
78,1.15167
79,1.14887
80,1.13867
81,1.1169
82,1.10831
83,1.09033
84,1.08511
85,1.06879
86,1.06031
87,1.06023
88,1.0593
89,1.05914
90,1.05486
91,1.05476
92,1.05473
93,1.03784
94,0.992155
95,0.971415
96,0.950307
97,0.945429
98,0.942255
99,0.937279
100,0.920498
101,0.920062
102,0.920061
103,0.918372
104,0.888671
105,0.886377
106,0.885928
107,0.884922
108,0.88151
109,0.859409
110,0.811649
111,0.80192
112,0.730922
113,0.713178
114,0.622225
115,0.615042
116,0.590297
117,0.515347
118,0.422783
119,0.355184
120,0.323269
121,0.23949
122,0.198565
123,0.157744
124,0.133652
125,0.111239
126,0.0920652
127,0.0683833
128,0.0522031
129,0.0473787
130,0.0338621
131,0.0254508
132,0.0165015
133,0.0142367
134,0.0119905
135,0.00997354
136,0.0090443
137,0.00795442
138,0.00591407
139,0.00560849
140,0.00528256
141,0.00398261
142,0.0032141
143,0.00305164
144,0.00248663
145,0.00224626
146,0.00203386
147,0.00179394
148,0.00172654
149,0.00149002
150,0.00140535
151,0.00124464
152,0.00105751
153,0.000972282
154,0.000912231
155,0.000733004
156,0.000543593
157,0.000476711
158,0.000388765
159,0.000312206
160,0.000250257
161,0.000181212
162,0.000149724
163,0.00012843
164,0.000111357
165,0.000103916
166,7.87951e-05
167,6.62828e-05
168,5.79681e-05
169,4.18685e-05
170,3.2868e-05
171,2.86532e-05
172,2.2639e-05
173,1.73247e-05
174,1.66449e-05
175,1.3054e-05
176,1.09791e-05
177,9.49845e-06
178,6.27526e-06
179,4.94322e-06
180,3.6393e-06
181,2.89794e-06
182,2.38805e-06
183,2.19866e-06
184,1.98574e-06
185,1.76754e-06
186,1.56091e-06
187,1.41442e-06
188,1.20311e-06
189,9.77373e-07
190,8.22715e-07
191,7.22225e-07
192,5.93262e-07
193,4.88037e-07
194,3.80421e-07
195,2.98768e-07
196,2.36368e-07
197,1.74234e-07
198,1.50905e-07
199,1.2308e-07
200,8.42926e-08
201,5.72516e-08
202,4.16108e-08
203,2.54523e-08
204,1.70284e-08
205,1.30268e-08
206,8.22123e-09
207,5.35354e-09
208,4.2618e-09
209,3.07783e-09
210,2.60962e-09
211,2.13721e-09
212,1.91492e-09
213,1.79331e-09
214,1.74141e-09
215,1.72358e-09
216,1.70879e-09
217,1.70296e-09
218,1.69997e-09
219,1.69809e-09
220,1.69684e-09
221,1.6959e-09
222,1.69545e-09
223,1.69526e-09
224,1.6952e-09
225,1.69515e-09
226,1.69511e-09
227,1.69511e-09
228,1.6951e-09
229,1.6951e-09
230,1.6951e-09
231,1.6951e-09
232,1.6951e-09
233,1.6951e-09
234,1.6951e-09
235,1.6951e-09
236,1.6951e-09
237,1.6951e-09
238,1.6951e-09
239,1.6951e-09
240,1.6951e-09
241,1.6951e-09
242,1.6951e-09
243,1.6951e-09
244,1.6951e-09
245,1.6951e-09
246,1.6951e-09
247,1.6951e-09
248,1.6951e-09
249,1.6951e-09
250,1.6951e-09
251,1.6951e-09
252,1.6951e-09
253,1.6951e-09
254,1.6951e-09
255,1.6951e-09
256,1.6951e-09
257,1.6951e-09
258,1.6951e-09
259,1.6951e-09
260,1.6951e-09
261,1.6951e-09
262,1.6951e-09
263,1.6951e-09
264,1.6951e-09
265,1.6951e-09
266,1.6951e-09
267,1.6951e-09
268,1.6951e-09
269,1.6951e-09
270,1.6951e-09
271,1.6951e-09
272,1.6951e-09
273,1.6951e-09
274,1.6951e-09
275,1.6951e-09
276,1.69509e-09
277,1.69509e-09
278,1.69507e-09
279,1.69503e-09
280,1.69498e-09
281,1.6948e-09
282,1.6946e-09
283,1.69428e-09
284,1.6941e-09
285,1.69404e-09
286,1.69401e-09
287,1.694e-09
288,1.694e-09
289,1.69399e-09
290,1.69399e-09
291,1.69399e-09
292,1.69399e-09
293,1.69399e-09
294,1.69399e-09
295,1.69399e-09
296,1.69399e-09
297,1.69399e-09
298,1.69399e-09
299,1.69399e-09
300,1.69399e-09
301,1.69399e-09
302,1.69399e-09
303,1.69399e-09
304,1.69399e-09
305,1.69399e-09
306,1.69399e-09
307,1.69399e-09
308,1.69399e-09
309,1.69399e-09
310,1.69399e-09
311,1.69399e-09
312,1.69399e-09
313,1.69399e-09
314,1.69399e-09
315,1.69399e-09
316,1.69399e-09
317,1.69399e-09
318,1.69399e-09
319,1.69399e-09
320,1.69399e-09
321,1.69399e-09
322,1.69399e-09
323,1.69399e-09
324,1.69399e-09
325,1.69399e-09
326,1.69399e-09
327,1.69399e-09
328,1.69399e-09
329,1.69399e-09
330,1.69399e-09
331,1.69399e-09
332,1.69398e-09
333,1.69395e-09
334,1.69386e-09
335,1.69356e-09
336,1.69249e-09
337,1.69101e-09
338,1.68879e-09
339,1.6878e-09
340,1.68755e-09
341,1.68743e-09
342,1.68737e-09
343,1.68735e-09
344,1.68735e-09
345,1.68735e-09
346,1.68735e-09
347,1.68735e-09
348,1.68735e-09
349,1.68735e-09
350,1.68735e-09
351,1.68735e-09
352,1.68735e-09
353,1.68735e-09
354,1.68735e-09
355,1.68735e-09
356,1.68735e-09
357,1.68735e-09
358,1.68735e-09
359,1.68735e-09
360,1.68735e-09
361,1.68735e-09
362,1.68735e-09
363,1.68735e-09
364,1.68735e-09
365,1.68735e-09
366,1.68735e-09
367,1.68735e-09
368,1.68735e-09
369,1.68735e-09
370,1.68735e-09
371,1.68735e-09
372,1.68735e-09
373,1.68735e-09
374,1.68735e-09
375,1.68735e-09
376,1.68735e-09
377,1.68734e-09
378,1.68734e-09
379,1.68727e-09
380,1.68679e-09
381,1.68517e-09
382,1.68229e-09
383,1.68072e-09
384,1.68016e-09
385,1.68003e-09
386,1.68e-09
387,1.67999e-09
388,1.67999e-09
389,1.67999e-09
390,1.67999e-09
391,1.67999e-09
392,1.67999e-09
393,1.67999e-09
394,1.67999e-09
395,1.67999e-09
396,1.67999e-09
397,1.67999e-09
398,1.67999e-09
399,1.67999e-09
400,1.67999e-09
401,1.67999e-09
402,1.67999e-09
403,1.67999e-09
404,1.67999e-09
405,1.67999e-09
406,1.67999e-09
407,1.67999e-09
408,1.67999e-09
409,1.67999e-09
410,1.67999e-09
411,1.67999e-09
412,1.67999e-09
413,1.67999e-09
414,1.67997e-09
415,1.67981e-09
416,1.67907e-09
417,1.6762e-09
418,1.67127e-09
419,1.66567e-09
420,1.66457e-09
421,1.66441e-09
422,1.66438e-09
423,1.66438e-09
424,1.66438e-09
425,1.66438e-09
426,1.66438e-09
427,1.66438e-09
428,1.66438e-09
429,1.66438e-09
430,1.66438e-09
431,1.66438e-09
432,1.66438e-09
433,1.66438e-09
434,1.66438e-09
435,1.66438e-09
436,1.66438e-09
437,1.66438e-09
438,1.66438e-09
439,1.66438e-09
440,1.66438e-09
441,1.66438e-09
442,1.66438e-09
443,1.66437e-09
444,1.66432e-09
445,1.66405e-09
446,1.66325e-09
447,1.65645e-09
448,1.62924e-09
449,1.57868e-09
450,1.5557e-09
451,1.55247e-09
452,1.5522e-09
453,1.55217e-09
454,1.55217e-09
455,1.55217e-09
456,1.55217e-09
457,1.55217e-09
458,1.55217e-09
459,1.55217e-09
460,1.55217e-09
461,1.55217e-09
462,1.55217e-09
463,1.55217e-09
464,1.55217e-09
465,1.55217e-09
466,1.55217e-09
467,1.55217e-09
468,1.55217e-09
469,1.55217e-09
470,1.55214e-09
471,1.55175e-09
472,1.54821e-09
473,1.50337e-09
474,1.41026e-09
475,1.85229e-09

Forward_Error
2.75122e-09
